id,origin_user,origin,destination,flight_type,travel_date,overall_rating,review_text
614,Desconocido,Barcelona,Santiago de Compostela,Domestic,septiembre de 2024,1,"Llegamos para nuestro vuelo el 24. septiembre en los mostradores de facturación , entregó nuestros pasaportes y copias impresas de nuestro check in en línea, sólo para ser informados de que nuestra reserva fue cancelada. Decir que esto fue una conmoción es la subestimación del año. Nos encontramos con ninguna explicación razonable y nos enfrentamos a la opción de volver a reservar o quedar varados en el aeropuerto. Tomando el menor de dos males fuimos a la oficina de vueling y reservé. Dos plazas a más del doble del coste de la reserva original. Euro 261 . 80 Al llegar a la puerta de embarque nos informaron que el tipo que hizo la reserva no había incluido nuestro equipaje de mano. Un cargo adicional de 120 euros. Así que ahora a un costo enorme habíamos comprado exactamente los mismos asientos, en el mismo vuelo porque nuestra reserva había sido cancelada y nadie en el aeropuerto podía explicar por qué. Al menos llegaremos a casa, dije yo y lo resolveremos más tarde. ¿Alguna vez alguien ha podido ponerse en contacto con vueling para quejarse, ciertamente no he podido , todos sus sistemas parecen diseñados para tomárselo imposible. Si por alguna remota casualidad vueling lee esto y quieres ponerte en contacto conmigo , mi número es 0034 622233278 , y te contestaré que no necesitarás pasar por menús interminables para terminar donde empezaste. Pasajero disgustado, nunca más"
615,Desconocido,Paris,London,Europe,octubre de 2024,1,No hay espacio para piernas. Tuve que caminar 10 km para llegar al avión. No hay personal servicial. Estaba muy decepcionado en general y no recomendaría a nadie.
616,Desconocido,Barcelona,Alicante,Domestic,octubre de 2024,1,"Retraso y a sabiendas nos hacen embarcar preguntando no saben decirnos hora mientras que en su web se había actualizado a 1h:20m de retraso. Que haya retrasos dudo se pueda evitar, mentir a los clientes si se puede, pero parece que está compañía valora tanto como nada la verdad. Patetico"
617,Desconocido,London,Barcelona,Europe,octubre de 2024,5,Increíble tripulación de vuelo a tiempo y asientos muy serviciales y cómodos. Recomendaría esta aerolínea a cualquiera que fuera. Es la primera vez que vuelan con esta aerolínea y fue genial aterrizar suavemente.
618,Desconocido,Rome,Malaga,Europe,septiembre de 2024,1,"Compre la sala vip , y resulta que mi vuelo salia de terminal 1. Y la sala vip solo podia usarse en la terminal 3. Es evidente que no puedo salir una vez pasado el control. Con lo cual no me admitieron en la terminal 1. Vueling no reembolsa y no use un servicio que me vendieron asi."
619,Desconocido,London,Rome,Europe,septiembre de 2024,1,"¡Una aerolínea terrible con el personal más perezoso! En el vuelo de regreso, las dos azafatas en la parte delantera del avión estuvieron sentadas durante la mayor parte del vuelo, cerraron la cortina cada vez que se acercaron a la cocina de lengua y negaron el acceso de los pasajeros al baño cerca de la cocina, insistiendo en que los pasajeros caminaran hacia la parte trasera del avión, a pesar de que no había nada malo con las instalaciones delanteras! Hicieron un barrido del avión vendiendo café y no se molestaron en vender artículos libres de impuestos. ¡En resumen, perezoso!"
620,Desconocido,Paris,Dublin,Europe,septiembre de 2024,1,"Estoy extremadamente frustrado y busco asistencia urgente debido a la cancelación de mi vuelo VY 8578 , con referencia de reserva REYL 3 C, a Dublín, originalmente programado para el 5 de septiembre a las 6 : 30 AM. Cuando intenté hacer el check-in en la mañana del 4 de septiembre, me sorprendió saber que mi vuelo, programado para el 5 de septiembre, había sido cancelado. Las únicas opciones ofrecidas fueron regresar a Dublín el mismo día o volar el 6 de septiembre. Sin embargo, el 4 de septiembre fue mi cumpleaños, y por esta razón, no pude regresar ese día. Viajé a Francia con mi familia para celebrar esta ocasión especial. Hace más de un año, compramos entradas para Disney como parte de esta celebración, algo que nos entusiasmaba mucho a todos. Además, la opción de volar el 6 de septiembre fue imposible porque mi hermano y mi hermana - en la ley - tuvieron un vuelo de regreso a Brasil en la noche del 5 de septiembre. En esta situación, regresar a Dublín el día 4 no fue posible. Mi familia hizo una inversión importante en el viaje a Disney, especialmente teniendo en cuenta la devaluación de la moneda, ya que los pagos se realizaron en reales brasileños. Desafortunadamente, debido a la cancelación del vuelo, tuvimos que pasar una noche extra en París, lo que nos obligó a reservar un hotel que no estaba en nuestro presupuesto y comprar nuevos boletos de avión de otra aerolínea. Hasta ahora, ni siquiera hemos recibido el reembolso de los billetes de Vueling cancelados. Por eso solicito el reembolso de todos los gastos que tuve el 5 de septiembre, incluyendo el alojamiento y el nuevo vuelo que tuve que comprar, ya que no debería haber estado en París en esa fecha. He intentado presentar una queja en el sitio web, pero es imposible porque el sistema no reconoce mi número de vuelo. Envié un correo electrónico a la empresa (Contactus@vueling.com) justo después de la cancelación, pero fui ignorado. Hasta ahora, no he recibido ningún reembolso. El número de protocolo donde me informaron sobre la cancelación y el reembolso es 019657330. Dada la importancia de este viaje para mi familia y la situación inesperada, pido urgentemente a Vueling que me ayude a encontrar una solución, así como que me devuelva los gastos ocasionados por la cancelación del vuelo. saraa. vieiramonteiro@gmail. com"
621,Desconocido,Barcelona,Malaga,Domestic,septiembre de 2024,1,"Nuestro vuelo se retrasó más de una hora sin comunicación sobre el retraso, y sin explicación. Estuvimos en la cola en la puerta de embarque durante casi 2 horas! ¡Aparentemente el piloto y la tripulación no habían llegado! ¡Cuando subimos al avión, el avión estaba sucio! Latas de cerveza vacías en el bolsillo del asiento, pañuelos usados en el piso, etc. El vuelo no había sido limpiado en ABSOLUTO del vuelo anterior. Para colmo, la mayoría de los alimentos del menú no estaban disponibles. Los niños estaban hambrientos debido al retraso, y ninguna de las opciones vegetarianas estaba disponible. Nunca he estado en un vuelo que haya tenido un servicio tan patético. Entiendo que es una aerolínea económica, pero limpiar el vuelo es un requisito básico. Extremadamente decepcionado con el vueling y nunca lo volveré a usar!"
622,Desconocido,Split,Malaga,Europe,septiembre de 2024,1,"Acabo de regresar de unas maravillosas vacaciones en Croacia completamente arruinado por la total ineficiencia de Vueling Airlines. Reservé un vuelo de ida y vuelta el 19 de octubre de 2023 ; los vuelos eran de AGP a SPU vía BCN el 10 de septiembre de este año. El regreso el 17 de septiembre fue SPU a AGP a través de FCO, que implica una escala de 7 horas en FCO. En julio de este año encontré una mejor opción de devolución que involucraba SPU a BCN, BCN a AGP. Me puse en contacto con el servicio de atención al cliente y pagué extra por el cambio de vuelo el 15 de julio de 2024. Se hizo el cambio y se emitieron tarjetas de embarque. En agosto de 2024 me contactó Vueling para decirme que el nuevo vuelo no podía realizarse debido a la cancelación del vuelo de BCN a AGP. Al mismo tiempo, Vueling confirmó que mi regreso había sido cambiado una vez más a la SPU original a FCO, FCO a AGP. Después de una queja que tardó en resolverse, recibí 202 €. 56 como reembolso por el cambio de vuelo. El 21 de agosto recibí un correo electrónico de Vueling para informarme que una vez más por regreso era a través de FCO y tarjetas de embarque impresas, aquí es donde todo salió mal. Ayer mi esposa y yo fuimos a SPU para facturar nuestro vuelo de regreso solo para descubrir que no figuramos en la lista de pasajeros de SPU, por lo que no pudimos proceder a tomar el vuelo ya que las tarjetas de embarque que teníamos no fueron reconocidas. El personal muy servicial de SPU me dijo que Vueling no tiene presencia de personal en SPU y que tendría que ponerme en contacto con el servicio de atención al cliente de Vueling para resolver el problema. Si alguien en Vueling canceló nuestro vuelo de regreso sin nuestro conocimiento, entonces esa persona o departamento debe rendir cuentas. Sentado con mi teléfono móvil haciendo costosas llamadas internacionales, no pude encontrar la manera de hablar con un ser humano en Vueling. El personal de seguridad del aeropuerto fue muy útil en tratar de encontrar un número al que pudiera llamar, pero todos los esfuerzos fallaron. El tiempo pasó y se hizo obvio que mi dilema no iba a ser resuelto, a pesar de un retraso de una hora del vuelo de entrada, el tiempo se agotó. Tanto por motivos laborales como personales necesitaba estar en mi casa hoy, 18 de septiembre, por lo que me vi obligado a recurrir a E Dreams para buscar un vuelo que pudiera abordar para devolverme a AGP y a mi casa en Alhaurín el Grande. Logré reservar dos billetes con Smartwings de SPU a AGP pasando por Praga, esto me costó 629€. 90 y esta era la opción más barata. Mi reserva original con Vueling costó € 446. 78 para los vuelos de vuelta, por lo que según mi cálculo, el vuelo de vuelta costaría la mitad del total siendo de 223€ . Creo que Vueling debería reembolsarme esta cantidad más el coste del vuelo adicional que tuve que reservar para llegar a casa más una compensación tanto por los gastos adicionales incurridos como por las molestias. Tengo 69 años y mi esposa 72 y este episodio nos ha causado un estrés dramático a los dos, peor de todo, todo el problema fue causado por la ineficiencia de Vueling, a pesar de recibir confirmación por escrito de que mi vuelo había sido transferido de vuelta a la reserva original, de alguna manera la comunicación de ese hecho al aeropuerto de Split no ocurrió. Nos quedamos varados en un país extranjero sin ninguna forma de obtener ayuda. Seguramente tendría sentido publicar al menos un número de teléfono donde sea posible hablar con un ser humano real en caso de emergencia. Adjunto una copia de la línea de tiempo original con respecto a mi queja, pero sin duda sus registros contarán esta historia. Qué ridículo es que se reservara un vuelo de regreso y, sin embargo, la etapa de regreso desapareciera misteriosamente, al menos de los sistemas. Aunque creo que la flota y el producto duro son muy buenos, los sistemas, especialmente el servicio al cliente, dejan mucho que desear, al igual que la tarea prácticamente imposible de hablar con un ser humano, especialmente en caso de emergencia."
623,Desconocido,Porto,London,Europe,octubre de 2023,1,"La peor aerolínea que he usado. Compré mis billetes en Expedia y fue con Iberia y más tarde me enteré de que era Vueling. Para abreviar una larga historia diré que todo lo que hicieron fue malo. El vuelo se retrasó, perdí mi conexión por eso, nuestro equipaje nunca llegó al aeropuerto, no tienen ningún mostrador de atención al cliente, así que no hay nadie que te ayude con el problema. Tuve que presentar una reclamación con el departamento de objetos perdidos del aeropuerto que no sabían nada sobre mi equipaje. Lo único que tengo es un número de reclamación. Nunca recibimos nuestro equipaje para nuestro crucero de 5 días tuvimos que comprar cosas que necesitábamos en diferentes países en los puertos. Recibimos nuestro equipaje 7 días después en nuestra casa y hemos estado tratando de contactar con el servicio de atención al cliente de Vueling, pero la única manera es a través del correo electrónico y tuvimos que esperar una semana o más para su respuesta NO VUELES CON VUELING"
